Hash,MD5,SHA1,Meaningful_Name,First_Seen,Signer,Serial,Malware_Family,Malware_Type
79ad8f72e09dd35f7175992f8f3431d54ba05ae7e1d71fb3378198860d84c711,200e78ff49f4f2debdca378c06b6dc6f,2a9b691a338d580c0af483664b15a4d266557160,OneDrive.App.exe,2025-11-18,"Changdu Wopu Technology Co., Ltd.",5CCC14BFA5980319E17B16F0360684FF,Golden Gh0st Loader,Remote access tool
e06a38f245f1d2e8136eb1b0929b75869024a851b59fc770d57639c4e264bca4,500dda2a874cb030a34f4374e8b288bc,b40435c51c7e9ef3b1939780e0e8e9ada73b052b,Updater.exe,2025-11-18,"Changdu Wopu Technology Co., Ltd.",5CCC14BFA5980319E17B16F0360684FF,Golden Gh0st Loader,Remote access tool
778f20d1c46f2427238c3e8c38fb3825fd3af80a022d03aa56be0dca2a1a593a,67356fb206fcc95929c304460f9458dd,d726761bd17a121e35bf2415dd3b130305ce0ca5,OneDrive.App.exe,2025-11-18,"Gemini Technologies Co., Ltd.",67E44E108CF60C941B913A00A7F5C290,Golden Gh0st Loader,Remote access tool
7600194287aca7cdbf6c6df960ebec50862d83f7b56a1da6f56d6829a12c07b7,9bbdd29424d18fc03c388f534a9b2aee,2779484bec84002929567fc9a8d08330e09274f3,,2025-11-18,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
c55933c91f92d2357b31d207d7b49385c41e2520c885a655ef71a2d429c39b02,bc779a17c65cfb4fb123c41b34e7f2ce,ee2aa51e63e350256efcda6155bb00ca8fd801d8,,2025-11-18,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
3a4d6b44644a3b29c1e41c0cd540165a18bbf4b81396275804160e87538050ea,a692e605889f88a96077ce990a0d7965,dab1210725fd87c62f88aec3c1b7856fa70b8891,C:\Windows\edb0a.exe,2025-11-18,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
2f65234d9d5a60bf8bf755e27de64248ffc48d63e20280a9cc54d315367a8851,66d44003fdb8679190cda567e208685f,9640eddc21c1ef1a4e48cde10e4b538b91e006fa,C:\Windows\dd23r3g0.exe,2025-11-18,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
30cddabd76c1404ec27ff15aca6865b080df2f347b40010a0bc8d52ad78b4401,ff20cf8a17d2f8c7a7910c37db05abe4,eff2672423b72ee0c342bf6d98ea88f0355c9cf5,C:\Windows\f5uggz.exe,2025-11-18,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
8d91649893c4a339feebd2a8e4d6e146482f2faab09f5718dba323aa975dea95,414e3e4cf830cd74fe05d5ed1ceee981,8355ca6a076934d2ff56e4e74da2348590862bc7,BusinessDataProcessor.exe,2025-11-19,"Gemini Technologies Co., Ltd.",67E44E108CF60C941B913A00A7F5C290,Golden Gh0st Loader,Remote access tool
b1d0f9b45862bb8c2ef7cb9e114b47ed3c55ba3f9f76bf33f1b3953e93e7acf2,caa7c0f51c3c50ff1d69581581a24429,89276d203b36465367acf6d6481fd9696c524808,C:\Windows\j6bden8i7.exe,2025-11-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
f847c32750f1fa222cf9c78699fe7108ccdb412583ffe6120216ea1f12b5ad1c,9fac4cd696f02c5125ed2c11516ad0cd,821ae1cec2f0b713bb2e8d2badf5d854ee53e36c,C:\Windows\cntlyfi.exe,2025-11-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
6d8c1781706ba9ee7e235be0ad38d0dc35553161133931eb0fb7e7cb6e0bc370,3c4f8699ba5026d0a0ac3e2b40887c27,f5da6d4e3f85077e584b55aa5396ed60c8289569,C:\Windows\ux08315.exe,2025-11-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
6c6e6cf6fbbf3c5b3bc51afee4967bf4d96f76d14b620be586330f687e690fc5,b8c2feae0eae06e6187f2efae2d82cdc,86fe59b71c27620f16fe02a6c85082c79f432277,,2025-11-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
5ec0b0ce8059d9c0bb9e9c18128b8881105b01dd7f9800152d91df03d71638b6,22f8200734e94eaefe8aad0239ea3875,06f1f1c2d10da80c8c009cc84c77329dd078baf0,C:\Windows\u5fiw2.exe,2025-11-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
dd3344b532aa31147d88802d1e1c28ad999bc699b4cebe9d8f8be0da4cd36dd1,2f8b28f85136bb4ab7a27fdaa0539af6,59809d131cb9fda127697b0043fdb16eb671f609,,2025-11-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
afdc2a314698de20ea7d5d4b39cfb6e38fc6e5feb9880c445503cd0defbe4d02,88f38fe701492eeb3d790320b9e85412,1ef61059ead15ad23b61bf7e21dec7a332f180aa,C:\Windows\k9f5g9y1.exe,2025-11-19,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
006306c5f6c4fdf8651f27a0ad7a987942461c76365c3a84e54c63bb3c2a7693,b42cece6a92396fdb18f3baa7f3726e5,0fa347794bf57d136a9b0ab054e0b427cda58127,svchostx-1201-1.exe,2025-11-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0e25eb305f7d2801ce8bc11c04f913471e5053cd8d76d00348b2268456440454,9762b2dbec52f5d4cc4163aab04a9c6d,8d6e0b1d3030dd1dbaa0b543e7a81f5558136e6e,core.bin,2025-11-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6dd3de417e03ce2d993cdfb9474a0af048f3b943c4d06803be1a48cf7bc5279e,37f8e36c32c0dbcd254df9ec00613737,49929f5761afc2c2f43c8341950455911432166f,kdump64.dll,2025-11-20,"Wuhan Liansitong Technology Co., Ltd.",44E16F602A8BBC60E52ADFFBDA35ED09,Golden Gh0st Loader,Remote access tool
428270a95caa98c6281916312b6f06a29b9c6c5183d87011f7004b219c05eee4,d0cdbaba64e34305384eb2d663c3f9d7,d6411e536263ae0d7860c3099b6031be9d948080,BusinessDataProcessor.exe,2025-11-20,"Changdu Wopu Technology Co., Ltd.",5CCC14BFA5980319E17B16F0360684FF,Golden Gh0st Loader,Remote access tool
98bdfbea9a8f6c8f0e6bbc022b40a7b45ced48e27eebba7c8c32bbe0c2a1ceb0,17a6adcd2f76d85de1026a7ad5c53fc0,8083c33578886701f1be525e84fee11ee4eee86b,dual_engine_adapter.dll,2025-11-20,"Gemini Technologies Co., Ltd.",67E44E108CF60C941B913A00A7F5C290,Golden Gh0st Loader,Remote access tool
8ec9a6335eab04cc2c042b201e5618871d416325975babf2981516833bc1325a,007ac3db0eaf76b3513c4989c26830ff,2a229946e50a7cc9e4d871e74786150259a5d3eb,BusinessDataProcessor.exe,2025-11-20,"Gemini Technologies Co., Ltd.",67E44E108CF60C941B913A00A7F5C290,Golden Gh0st Loader,Remote access tool
8cebea9ca2e3fb460c1a1dc03398843e91467795603814518b16f43e18d77d8d,61361fb93992b8a3e54f901e17adb7e4,001faaf397dde12a044efeb98efd972bdec0229c,C:\Users\Public\Documents\x86-Microsoft-Windowsdata\SearchIndexers.exe,2025-11-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
5fddace28c30330d10e3b4ace10e02827ce1f7ea76645180cb04a975326ddf7c,409de8f5f8c2b1bda1e7592eed4b579f,79c7aa70c34c6240cc7a678008694a3a45bf0838,C:\Windows\z8u2p.exe,2025-11-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
e226693c6ecc30697ad078e78c07d877a885eb7318686195c04f6705023282d1,2ce3b13baf95703b1168811596d7b48f,bc412e0a547a381b0a4eebe627aa5a7466ee5265,,2025-11-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
0a133be16adb1c8aa52d6ac9b8092534afa41aad4d61689c1cfd20c349750a02,0482d283349abeb520b91d8816f6339d,3e30e59d850db9aef60128ad7947292eb92c3d4e,Updaters.exe,2025-11-21,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
2e22b3d7f440d8b1282645da6645c5e17d891869ea7fec55adab30b19d8eeb12,623deb58dd88ba4f85d5ae7d242fa9c0,0d465798233596c0e8447e6584441227b1da5f92,logexts.dll,2025-11-21,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
302db536ee2f1670b3a0284c25d0b791c22e213006fc8909db123754713f2328,9b04a0097eff138f6e4b52e98e4042e8,abb79bd2480bfaac116db32da0d9a25b7c7a4f26,Updater.exe,2025-11-21,"Jinhua Suyu Intelligent Technology Co., Ltd.",5AE3A3B23CFA63ADFCED9BA9EF9A263C,Golden Gh0st Loader,Remote access tool
853dbe65b3b2f23c47efe9aa8f008ae198bf032a52669cfbcf372a306042c16e,95b32b00d38f97e0f25379c14e370f4c,fd97692d33ed53cefb1b79c2c81da46e2a7a5192,C:\Windows\dewi22tbc.exe,2025-11-21,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
4278fe55103ad6533d3aa8eb3ac207ead9a123a665baf1d9ef44906b60570602,711bc5bd19efe6246c5acf248fb5e9ed,a62104a5850bc5705cab8e983930756da9d4e124,men.exe,2025-11-21,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
8f05fcba745ba59bdc01a340b053e833815adad56a7d4824b498f0858a935e14,b2211e501976e79e85368ddf661b36ff,e86e1347a4b3b08877203db0e3380d5e6dafe063,Setup.dll,2025-11-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ce524e4d67f71cd4cb608ef70ffa52ba55b9ab0b943c4070448d85c4c38b1053,8816900c30ea0b294f52903248443be9,fae636f22f7efd241266b4d94ecc9c37dd3b635d,Setup.dll,2025-11-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
15f1d0b10a091ff407c61c9ad577ef3956b5d6231bb1126d0721dc4a7510b3ce,eb41fd5048a1d74be815492c7de28aa8,e65f1bb9b7f8304923e80057e84c08f228391a26,nvlddmkm.sys,2025-11-22,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
87e5ac01718cde80eba44067cbd50caee137acbdad3b1425b08ccaadd584eab0,c36b3ecf2586894839b57b1d210c1ffd,e3ea33c248649fdae92c5004a39664962a7c6403,NDU.exe,2025-11-23,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
179b8af13000463b87f74c99828671f0069126fc4cf65d862c223e67991ff75b,623a39fa1b26587ddb1912d6c0f0bd3d,fba135fcf67f4df8c3d1552ee81666beb5ac5f28,BusinessDataProcessor.exe,2025-11-24,"Jinhua Suyu Intelligent Technology Co., Ltd.",5AE3A3B23CFA63ADFCED9BA9EF9A263C,Golden Gh0st Loader,Remote access tool
320cacfdf5cf12357a632e8be30cc2d5a6d1124341c2b19ca9de30360fe9e91e,f0584d1010866695f5bf5dde54f42010,67374cc0ef30049c9118bf71dfc0532dc3f2b7fb,NewSteamValve .exe,2025-11-24,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
98d72a1ccb6db33b2299c7ca169a0ac3d8fad95eba6bca82653afca1c97b783e,ce15f6869919272849c0e0e63de3c18d,92cd2ee08011c58434090c84bacb3cd928887351,localfile~,2025-11-25,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
e4fd41c5b28d77912667d207ecbda5868504a78aae23f5fe04c5add2a36e4408,34f67a23ee84cb1f71351315b754c1a8,8c4d89ae03e31d0d70fcab162835fd1e88eabd33,C:\Windows\m2s254w8y.exe,2025-11-26,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
18339439c3ef1c8bdfbd6dd6aea4d549c8fe8eafa8662ba934c1f75d9dbeb6cd,a492e769f5413fc0156db74cba371cc0,aaee2e0343c7d6bfbdad3bfba427e8f9aeaa6b1f,C:\Windows\1n7dk2.exe,2025-11-26,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
10e2e2e7baca805b068dff1c908bd19cfd567c6ed96f7c7d79e4db6741d7f766,62594972fd6aa7c1f4793341309dce1f,231d558a1cf3030c1cabab8b77534015f627ec0f,C:\Windows\ke3u4h.exe,2025-11-26,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
c9d5d5dad65728388a87fef31a48e1cf39136d5f9d49d132da1d0999d2255001,d2700df65731765eed3cd6e99dc3a47f,36133153139267921d737e983cd9fe6811f808fb,Setup_App.exe,2025-11-27,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
41cbc12f321946df26961d1d1e9a81950cd64e0ec779af08edcab1b6950c5368,2a20fa1f678e54d158e6d9cf4bfda903,708e3c97c3943e0b7488a2386f052545ba139acf,Tekla一键安装.exe,2025-11-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b2ef6a86983e15d0f70e5941b79d03419d4c7bcd4b1c58223f6b8334ed800deb,baaf52a5ba4b0639cce2ee4918b6da16,30fa0d96860adc4443d9e3d4a9e800046ad35d63,BusinessDataProcessor.exe,2025-11-29,"Shanghai Baiyang Information Technology Development Co., Ltd.",30F927F04880D925FB28775A412E8C13,Golden Gh0st Loader,Remote access tool
a9a290a73490d34b6666f9837aa07d562a5aa9fa2565911ed80c06bf7742233a,7df00437684a18e036d65ccbfbac0644,341ac77d13aa8eaa0e7fedf5ad0660ae0e9186d9,GraphPadPrism一键安装.exe,2025-11-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6fc6901946c9c503487a3a95d085531ccecbea693268b0475b35ab1f6d4a6b1d,198ad79e6acd4f5b8fd0c36501475eaf,01bbeacfea8640e70a929115d5c763a7c708247b,Cubase Pro一键安装.exe,2025-11-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
116a5d5e0d3802e2f7dbbd460223f659327984f36ce5b5a8fb8bb4cf15c98a7c,42ecd61a8e1b889cd5b67cc45af81906,9542f86b3de3564af2e5b806ab7c93cb91396044,BeyondCompare一键安装.exe,2025-11-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
bfb22458b926c481dedaff13c36af48fad5a35b5801f8343599e91fe06be371d,3936b10995f4a180123209163a20df9c,62ba9de6907795725386d8ba67dfe72a83a7af45,VideoManagerMainModule.dll,2025-11-30,"Shanghai Baiyang Information Technology Development Co., Ltd.",30F927F04880D925FB28775A412E8C13,Golden Gh0st Loader,Remote access tool
2bc24a394bd3e34dd77e4d37e2b8c09fd4c2a6a8faf85dee49332fc10f937328,ba68c022e10a48f8f36bf9d235fdae26,9dec8322364ce80a039ab2d4991ae1a3ebe13673,BusinessDataProcessor.exe,2025-11-30,"Shanghai Baiyang Information Technology Development Co., Ltd.",30F927F04880D925FB28775A412E8C13,Golden Gh0st Loader,Remote access tool
b998616f30ec6ddf71968f951329279f0a9113f1714fd096bd5d08f3e1cc6d1b,c7082bdd27233200550c3a6dcd4161e6,b01ef26c1ae56602e60e8e4469e0030651fb1e46,b998616f30ec6ddf71968f951329279f0a9113f1714fd096bd5d08f3e1cc6d1b.dll,2025-11-30,"Shandong Saibo Information Technology Co., Ltd.",5BE7B13F587B8850573257DF55E5E39E,Golden Gh0st Loader,Remote access tool
873ea83b3507d8391b1b66f0f3d57cefff4307463b018eec09abbff601c83d30,3d8bcd5c17425d8a97de0ffeb8addb8d,dd6edbd9a9cfdce6e02989ac3babee1256e8b4ac,BusinessDataProcessor.exe,2025-11-30,"Shandong Saibo Information Technology Co., Ltd.",5BE7B13F587B8850573257DF55E5E39E,Golden Gh0st Loader,Remote access tool
94b82b6fb8593c440f6737186233f3caa80a0e376b125800203c38c8e9e1683f,91898ef4e2d7204ab7767f1abbe1984f,215b880a83a11e0ee8f86d2e55ca3fff1d3b7ae6,C:\Windows\hhnqd1p.exe,2025-11-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
b941c271b016f482137022b3da58e5aae4c989f37d351497e6f9a967dd6bfd20,ef776e404e39e89ee326af4252bc8a61,fbd24c0be7c9fdb0b9d32b66ff2f51d44d18f833,JavaUpdateService.exe,2025-12-01,"Shandong Saibo Information Technology Co., Ltd.",5BE7B13F587B8850573257DF55E5E39E,Golden Gh0st Loader,Remote access tool
57ee84fbd1f3c891aba6b90d9ae14ed36e7dda25da08ada5e1a2799f81e116b4,4718ee44e79e3786d66d23dace539310,0a41403e5c24f3b7d97995dab786c9d3c7e3235b,user.111,2025-12-01,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
9a942836497c76a55455d576a269a8fc37c10d789e07c6b995f18398e75136ce,d7ce285acfb1dc7d6021d17f8353fb3e,34238ef7d7f6b5fd7f50c95b7ccddd4b06982d40,ClaudePlugin.dll,2025-12-01,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5feb5bb11b79f6a51f34a00a327f15be1a16da309f02cae5deec9a6351ce01ed,e90a851f7d7a1758bc68506704bc9c8a,417ad061e9103724dd0b8831291afbb067ca9d45,MyDriver1.sys,2025-12-01,Shi Hu,33DB6C7028FCF6AFB84646806433D226,Golden Gh0st Loader,Remote access tool
d26166162cd1c86a92faf8ac6a92fce91ac8a71915b4583e9ab7fcbf6dbf0ad6,df150002991d77dd1718ce35ea3552a1,bb277083d91b0c0db6415918fd60269355f56290,JavaUpdateService.exe,2025-12-02,"Shandong Saibo Information Technology Co., Ltd.",5BE7B13F587B8850573257DF55E5E39E,Golden Gh0st Loader,Remote access tool
ed912d64bb15fae8231bab4afff80fcbc5ac0cc7ca3c02b1f0188214b04f7a88,10761a0a23d3943068746701adb7f7a2,36e61da89db82ebf9153f9d8116f945f79ef5557,C:\Windows\mo543hir.exe,2025-12-02,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
6b66e3843d6228e76437e48033a6a57e45f3133d43aeb0967fc928c42c78f7b7,8b6f6d2a5c3684827f658321fb994a36,4c4b8d29bd9367f6f2cae98f1f6cc12e5f4e8d7e,JavaUpdateService.exe,2025-12-03,"Shandong Saibo Information Technology Co., Ltd.",5BE7B13F587B8850573257DF55E5E39E,Golden Gh0st Loader,Remote access tool
338df4ae96b580d808c4438b9b1a4b440c6924125484dfbbdaf3b229b9c43c5d,d00fd6e98e9ff5c74096f9b5a67635d5,35be56a7ec94fc1f20c4a0b4e1763a051defe187,JavaUpdateService.exe,2025-12-03,"Kingston Technology Company, Inc",4C3EDBD0B6450CB8BF2B506032A5B7B2,Golden Gh0st Loader,Remote access tool
86f9e5e9ad8f2cf742aeafa9d83b992410f34c95c1d62fcac299187b14dcb7fe,eb406cf987a7f4a2c8e94fd8be051800,dad68962e77666f8b3de6d15be0017dea1a08ab9,kdump64.dll,2025-12-03,"Kingston Technology Company, Inc",4C3EDBD0B6450CB8BF2B506032A5B7B2,Golden Gh0st Loader,Remote access tool
daa84aaf4dce060a9cd51c5de88245c41c29b70d7464ae3f14fd61261b635496,0a755ca193a0e669eb1e8edddd081626,b89413427b2c3c022ebf6ec6a95510c3b0527437,rcmdhelper.exe,2025-12-03,"Kingston Technology Company, Inc",4C3EDBD0B6450CB8BF2B506032A5B7B2,Golden Gh0st Loader,Remote access tool
6fe77ee4543a8f26e6626d16804a38d0792f50448d92ba08b665f5a7023c4f9e,6dee15f78b0d00f5c208e51fe5766e03,91deed0ad9db19443af70b822ea9e379e33ad1d9,,2025-12-03,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4cf973d3c8985c32572680203bc01121cf18342f75c139ec0fb202900809917c,2e0dfc4df82c0fd5e30f24683bef9016,0d77e926449c0a19f74884d7b524c0fc5c0de753,JavaUpdateService.exe,2025-12-03,RichQuest Network Technology Ltd.,00E3CFD617A941C74853AC65890BB6C46A,Golden Gh0st Loader,Remote access tool
0d7e7c6c1e02f7e5e5d0bf8f191e9d50636e71cabc2b4883d112b0f04da3d9f0,32545e9391230b76d480fd06842edb51,fb139eb4628c0939142735d28dfdd83423a493d9,JavaUpdateService.exe,2025-12-04,"Kingston Technology Company, Inc",4C3EDBD0B6450CB8BF2B506032A5B7B2,Golden Gh0st Loader,Remote access tool
a71dba9cd1e4632108ad6bab379bb29dd31119e30572ff31628df096354fa998,da41d2a77e65fd05a8df93a2e25e7a5f,52fa6053d033684d372156f0942474a89a913750,JavaUpdateService.exe,2025-12-04,"Kingston Technology Company, Inc",4C3EDBD0B6450CB8BF2B506032A5B7B2,Golden Gh0st Loader,Remote access tool
1718b2f1372dbbe9df071205fe749bcefe8857af7e376c812168f2590e1dcb27,066564533becb4f9c7a8cac1ffbd832a,3d192f6821c5fc4a8f9b5fa529d4521603d189b4,JavaUpdateService.exe,2025-12-04,"Kingston Technology Company, Inc",4C3EDBD0B6450CB8BF2B506032A5B7B2,Golden Gh0st Loader,Remote access tool
7caced9ec43b351a88a2b3cdec8ad7bedb260003771a4eb61344aed635190a5b,f21fae2f07e4584fd485d4c760f2dc5c,3dc04e0d586c73ece8b1386407262073e2b98189,23551293,2025-12-04,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
aec0742aa79e3fe90d30a63076950b4fbde3b1f04de0d2d0aa32d268502b25c3,06d3d9f2abc4e0f016f6c1f099a0091c,eccb88db64dae112d1fd36b69a4b05f8ff169935,Gpu Driver Update Tool.exe,2025-12-04,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
ec3d8477a00f6f28e8fb3a899c259fbb5fb1a1fcb2ea494bbb9548d6e7e09db2,a1ad0b245e4eeee466764b3b20aba298,a8a94f0df4c745a5e111c52f409a370fc097b25e,Updater.exe,2025-12-04,RichQuest Network Technology Ltd.,00E3CFD617A941C74853AC65890BB6C46A,Golden Gh0st Loader,Remote access tool
5118f59ff6e3a48aafc7251646c80cb9cc718ffc610744739fa44e4f5bb0a9d2,15c94d7fc6ff83e06daa551e155bbb21,514eebc04368481386cada2ba8a47e107b4ef303,JavaUpdateService.exe,2025-12-05,"Kingston Technology Company, Inc",4C3EDBD0B6450CB8BF2B506032A5B7B2,Golden Gh0st Loader,Remote access tool
ec355f76ff1e54054f660e86853bfed9f825f2aa21ae85831eb2d3e6930fec25,fd260e4849fa91414439ced74b1a25e2,7093e8b50804c5f3f6dd4106b396d148ef203841,ec355f76ff1e54054f660e86853bfed9f825f2aa21ae85831eb2d3e6930fec25.dll,2025-12-05,"Kingston Technology Company, Inc",4C3EDBD0B6450CB8BF2B506032A5B7B2,Golden Gh0st Loader,Remote access tool
8ab0aa401c3be4d5da819217c5de6a30307bc2edf3ac7dae2e7fc2fe128b0135,ac035334b0e55684c7a4bac7feecaf97,1d8da5a908f902642db9abb9a540f49978071283,C:\Windows\22s0l.exe,2025-12-05,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
73bbf36fdff542d5046b2b50ac3debccfa0d2bd11e12c0b3887af4460f112694,967fa3697ee6bea1ee81d015f01ca296,845e6a67181eb6fc79a3dc31be7e8ebe02599bc4,setup.exe,2025-12-05,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b5fb40289c795be46e746bce7cfb8641bd4d619e49fae62f4998c7915f831e5e,c93ee3f63097c2c3f4f80ebb93f011b4,9b8bb239f5e36abf75d864d44315c2ac65096ca3,JavaUpdateService.exe,2025-12-06,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
0a6cc9d5e345def39ebca6f27e7e314683bc0d87f4fcc4e449d992ec2e598b4a,b7be26c6f0465e84f5be5969373cc3f3,f1c19edc1ec7343b00e4f23e013f5ab2beab73b5,SolusPluginCore.dll,2025-12-06,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
d73c0e9872d396f7538287db99203b6576b2ac73651d7ee66ca73a85f0e754c1,bea789ef034932bf40bf1ded07214c60,58b057ef4659424d7fd714cf33ed9fd4f441bc57,SolusPluginCore.dll,2025-12-06,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
25c791b1aeb1c0844574eea4541b9f53fd27e23a11078d8046b10a8b78867240,28c1130aae24972b9ae953670ad2ba2c,6bc7510e6c93cbbee98f0b98b0b163b8b6c26e9f,SolusPluginCore.dll,2025-12-06,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
2fa364a5d2b08b7256397b178d93ac91c1c25d7da89588b03cf1ba5cee374e77,ae06445eb4ba26498b98352f66c359b5,08e1fc2edd8f2b5dcc7ddd853e1fa9393ac1d739,SolusPluginCore.dll,2025-12-06,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
336af67a79435286b82d15e328f8315cfeb78e5cae18770e2a776a81cff4022b,bafc508c07bf922bae6e3e45638261b3,0b5abe44fc7116973147acf6572bea43799ead71,ijl15.dll,2025-12-06,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
a2a840d62275c74acf13195d896d564f34c6e52384182efcbbc3923e4656a137,9438f30a798597e7fe0b014e04dc928b,5e913e56e9d7e81096052e7d02abaae39310c3fa,JavaUpdateService.exe,2025-12-07,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
ff35d99d20b98f9d6332e7aa5c1f58ffca00fea8af7623300219ef277ef67c24,d9c822426d0e608c11ad5b5044e30edb,4fcf4e715d59566632871a2390187e531b1a2e77,JavaUpdateService.exe,2025-12-07,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
